,begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
1596,2021-04-18T11:30:00Z,0.310183,0.306089,0.313479,0.302691,0,reg,False,DOGEUSD
1597,2021-04-18T11:35:00Z,0.306089,0.300960,0.309671,0.296889,0,reg,False,DOGEUSD
1598,2021-04-18T11:40:00Z,0.300960,0.293442,0.303524,0.284709,0,reg,False,DOGEUSD
1599,2021-04-18T11:45:00Z,0.293442,0.294001,0.300230,0.287722,0,reg,False,DOGEUSD
1600,2021-04-18T11:50:00Z,0.294001,0.290690,0.298898,0.286228,0,reg,False,DOGEUSD
1601,2021-04-18T11:55:00Z,0.290690,0.286792,0.292262,0.278138,0,reg,False,DOGEUSD
1602,2021-04-18T12:00:00Z,0.286792,0.296391,0.298521,0.283777,0,reg,False,DOGEUSD
1603,2021-04-18T12:05:00Z,0.296391,0.296955,0.299892,0.289626,0,reg,False,DOGEUSD
1604,2021-04-18T12:10:00Z,0.296955,0.292821,0.299007,0.290115,0,reg,False,DOGEUSD
1605,2021-04-18T12:15:00Z,0.294064,0.294986,0.299983,0.290164,0,reg,False,DOGEUSD
1606,2021-04-18T12:20:00Z,0.294986,0.296223,0.297644,0.286636,0,reg,False,DOGEUSD
1607,2021-04-18T12:25:00Z,0.296223,0.299824,0.301250,0.292685,0,reg,False,DOGEUSD
1608,2021-04-18T12:30:00Z,0.299824,0.303920,0.306020,0.294184,0,reg,False,DOGEUSD
1609,2021-04-18T12:35:00Z,0.303920,0.302803,0.306843,0.297999,0,reg,False,DOGEUSD
1610,2021-04-18T12:40:00Z,0.302803,0.302255,0.307154,0.299188,0,reg,False,DOGEUSD
1611,2021-04-18T12:45:00Z,0.303585,0.302484,0.306384,0.298500,0,reg,False,DOGEUSD
1612,2021-04-18T12:50:00Z,0.302484,0.298791,0.303991,0.295475,0,reg,False,DOGEUSD
1613,2021-04-18T12:55:00Z,0.298791,0.301950,0.302757,0.296620,0,reg,False,DOGEUSD
1614,2021-04-18T13:00:00Z,0.301950,0.296495,0.302179,0.292090,0,reg,False,DOGEUSD
1615,2021-04-18T13:05:00Z,0.296495,0.297858,0.299807,0.293272,0,reg,False,DOGEUSD
1616,2021-04-18T13:10:00Z,0.297858,0.300113,0.301986,0.295508,0,reg,False,DOGEUSD
1617,2021-04-18T13:15:00Z,0.300113,0.301914,0.303134,0.296048,0,reg,False,DOGEUSD
1618,2021-04-18T13:20:00Z,0.301914,0.302521,0.305180,0.298606,0,reg,False,DOGEUSD
1619,2021-04-18T13:25:00Z,0.302521,0.304532,0.306827,0.298640,0,reg,False,DOGEUSD
1620,2021-04-18T13:30:00Z,0.304532,0.309743,0.311460,0.301824,0,reg,False,DOGEUSD
1621,2021-04-18T13:35:00Z,0.309743,0.305524,0.311348,0.302341,0,reg,False,DOGEUSD
1622,2021-04-18T13:40:00Z,0.305524,0.303223,0.308205,0.299654,0,reg,False,DOGEUSD
1623,2021-04-18T13:45:00Z,0.303223,0.305149,0.308627,0.300392,0,reg,False,DOGEUSD
1624,2021-04-18T13:50:00Z,0.305149,0.305693,0.310459,0.302298,0,reg,False,DOGEUSD
1625,2021-04-18T13:55:00Z,0.305693,0.306755,0.308973,0.301519,0,reg,False,DOGEUSD
1626,2021-04-18T14:00:00Z,0.306755,0.309718,0.311812,0.303376,0,reg,False,DOGEUSD
1627,2021-04-18T14:05:00Z,0.309718,0.309348,0.311735,0.305507,0,reg,False,DOGEUSD
1628,2021-04-18T14:10:00Z,0.309348,0.310346,0.312876,0.304291,0,reg,False,DOGEUSD
1629,2021-04-18T14:15:00Z,0.310346,0.310387,0.313992,0.306676,0,reg,False,DOGEUSD
1630,2021-04-18T14:20:00Z,0.310387,0.310545,0.312010,0.305953,0,reg,False,DOGEUSD
1631,2021-04-18T14:25:00Z,0.310545,0.314681,0.317553,0.307594,0,reg,False,DOGEUSD
1632,2021-04-18T14:30:00Z,0.314681,0.312628,0.316339,0.309903,0,reg,False,DOGEUSD
1633,2021-04-18T14:35:00Z,0.312628,0.317814,0.318001,0.309497,0,reg,False,DOGEUSD
1634,2021-04-18T14:40:00Z,0.316629,0.318825,0.320829,0.312742,0,reg,False,DOGEUSD
1635,2021-04-18T14:45:00Z,0.318825,0.320073,0.322103,0.313855,0,reg,False,DOGEUSD
1636,2021-04-18T14:50:00Z,0.320073,0.319655,0.325249,0.317113,0,reg,False,DOGEUSD
1637,2021-04-18T14:55:00Z,0.320909,0.315604,0.323718,0.308092,0,reg,False,DOGEUSD
1638,2021-04-18T15:00:00Z,0.315604,0.310763,0.319134,0.306587,0,reg,False,DOGEUSD
1639,2021-04-18T15:05:00Z,0.310763,0.315775,0.317288,0.307363,0,reg,False,DOGEUSD
1640,2021-04-18T15:10:00Z,0.314477,0.312925,0.319559,0.309797,0,reg,False,DOGEUSD
1641,2021-04-18T15:15:00Z,0.312925,0.313098,0.317617,0.309134,0,reg,False,DOGEUSD
1642,2021-04-18T15:20:00Z,0.311737,0.311581,0.314581,0.307448,0,reg,False,DOGEUSD
1643,2021-04-18T15:25:00Z,0.311581,0.309038,0.312709,0.305638,0,reg,False,DOGEUSD
1644,2021-04-18T15:30:00Z,0.309038,0.306056,0.313461,0.301868,0,reg,False,DOGEUSD
1645,2021-04-18T15:35:00Z,0.306056,0.304347,0.307769,0.300142,0,reg,False,DOGEUSD
1646,2021-04-18T15:40:00Z,0.304347,0.304919,0.309123,0.300002,0,reg,False,DOGEUSD
1647,2021-04-18T15:45:00Z,0.304919,0.308204,0.310878,0.300215,0,reg,False,DOGEUSD
1648,2021-04-18T15:50:00Z,0.309443,0.308577,0.311777,0.304588,0,reg,False,DOGEUSD
1649,2021-04-18T15:55:00Z,0.308577,0.306991,0.310885,0.303907,0,reg,False,DOGEUSD
1650,2021-04-18T16:00:00Z,0.306991,0.310917,0.316670,0.304629,0,reg,False,DOGEUSD
1651,2021-04-18T16:05:00Z,0.310917,0.308099,0.313298,0.305320,0,reg,False,DOGEUSD
1652,2021-04-18T16:10:00Z,0.308099,0.305003,0.309789,0.301477,0,reg,False,DOGEUSD
1653,2021-04-18T16:15:00Z,0.305003,0.306705,0.310287,0.296902,0,reg,False,DOGEUSD
1654,2021-04-18T16:20:00Z,0.306705,0.307301,0.310131,0.303859,0,reg,False,DOGEUSD
1655,2021-04-18T16:25:00Z,0.307301,0.305953,0.309970,0.301665,0,reg,False,DOGEUSD
1656,2021-04-18T16:30:00Z,0.305953,0.308078,0.310041,0.303504,0,reg,False,DOGEUSD
1657,2021-04-18T16:35:00Z,0.308078,0.307576,0.310017,0.303879,0,reg,False,DOGEUSD
1658,2021-04-18T16:40:00Z,0.307576,0.308897,0.311433,0.305198,0,reg,False,DOGEUSD
1659,2021-04-18T16:45:00Z,0.308897,0.311255,0.313905,0.305287,0,reg,False,DOGEUSD
1660,2021-04-18T16:50:00Z,0.311255,0.312012,0.314990,0.307485,0,reg,False,DOGEUSD
1661,2021-04-18T16:55:00Z,0.312012,0.310713,0.314969,0.307335,0,reg,False,DOGEUSD
1662,2021-04-18T17:00:00Z,0.310713,0.308975,0.313923,0.304335,0,reg,False,DOGEUSD
1663,2021-04-18T17:05:00Z,0.308975,0.311300,0.312844,0.304304,0,reg,False,DOGEUSD
1664,2021-04-18T17:10:00Z,0.311300,0.317491,0.320544,0.308529,0,reg,False,DOGEUSD
1665,2021-04-18T17:15:00Z,0.317491,0.315585,0.325744,0.311107,0,reg,False,DOGEUSD
1666,2021-04-18T17:20:00Z,0.315585,0.314191,0.318930,0.309669,0,reg,False,DOGEUSD
1667,2021-04-18T17:25:00Z,0.314191,0.315649,0.317730,0.310452,0,reg,False,DOGEUSD
1668,2021-04-18T17:30:00Z,0.315649,0.312833,0.317250,0.307773,0,reg,False,DOGEUSD
1669,2021-04-18T17:35:00Z,0.314054,0.315187,0.316861,0.309562,0,reg,False,DOGEUSD
1670,2021-04-18T17:40:00Z,0.315187,0.313983,0.316013,0.308147,0,reg,False,DOGEUSD
1671,2021-04-18T17:45:00Z,0.313983,0.312153,0.316735,0.308304,0,reg,False,DOGEUSD
1672,2021-04-18T17:50:00Z,0.312153,0.309984,0.314364,0.306944,0,reg,False,DOGEUSD
1673,2021-04-18T17:55:00Z,0.309984,0.313005,0.314741,0.307106,0,reg,False,DOGEUSD
1674,2021-04-18T18:00:00Z,0.313005,0.311947,0.316482,0.309164,0,reg,False,DOGEUSD
1675,2021-04-18T18:05:00Z,0.311947,0.314433,0.316387,0.309042,0,reg,False,DOGEUSD
1676,2021-04-18T18:10:00Z,0.314433,0.316174,0.318811,0.311468,0,reg,False,DOGEUSD
1677,2021-04-18T18:15:00Z,0.316174,0.316590,0.319694,0.312564,0,reg,False,DOGEUSD
1678,2021-04-18T18:20:00Z,0.317782,0.316474,0.318827,0.311778,0,reg,False,DOGEUSD
1679,2021-04-18T18:25:00Z,0.316474,0.318796,0.321355,0.313407,0,reg,False,DOGEUSD
1680,2021-04-18T18:30:00Z,0.320024,0.319167,0.321675,0.314459,0,reg,False,DOGEUSD
1681,2021-04-18T18:35:00Z,0.319167,0.319572,0.322407,0.316143,0,reg,False,DOGEUSD
1682,2021-04-18T18:40:00Z,0.319572,0.319174,0.323327,0.315247,0,reg,False,DOGEUSD
1683,2021-04-18T18:45:00Z,0.319174,0.320489,0.323734,0.314944,0,reg,False,DOGEUSD
1684,2021-04-18T18:50:00Z,0.321792,0.323991,0.326870,0.317308,0,reg,False,DOGEUSD
1685,2021-04-18T18:55:00Z,0.323991,0.326270,0.327825,0.319513,0,reg,False,DOGEUSD
1686,2021-04-18T19:00:00Z,0.326270,0.334580,0.340575,0.322095,0,reg,False,DOGEUSD
1687,2021-04-18T19:05:00Z,0.334580,0.330765,0.336669,0.319953,0,reg,False,DOGEUSD
1688,2021-04-18T19:10:00Z,0.330765,0.319664,0.333977,0.317280,0,reg,False,DOGEUSD
1689,2021-04-18T19:15:00Z,0.319664,0.327956,0.330502,0.317964,0,reg,False,DOGEUSD
1690,2021-04-18T19:20:00Z,0.327956,0.328593,0.331653,0.323854,0,reg,False,DOGEUSD
1691,2021-04-18T19:25:00Z,0.328593,0.322179,0.331838,0.319020,0,reg,False,DOGEUSD
1692,2021-04-18T19:30:00Z,0.322179,0.320990,0.327108,0.316129,0,reg,False,DOGEUSD
1693,2021-04-18T19:35:00Z,0.320990,0.323943,0.326477,0.315963,0,reg,False,DOGEUSD
1694,2021-04-18T19:40:00Z,0.323943,0.325312,0.327505,0.320637,0,reg,False,DOGEUSD
1695,2021-04-18T19:45:00Z,0.325312,0.327486,0.330380,0.321420,0,reg,False,DOGEUSD
1696,2021-04-18T19:50:00Z,0.327486,0.327756,0.329696,0.322524,0,reg,False,DOGEUSD
1697,2021-04-18T19:55:00Z,0.327756,0.329929,0.331432,0.322747,0,reg,False,DOGEUSD
1698,2021-04-18T20:00:00Z,0.329929,0.329929,0.331895,0.325050,0,reg,False,DOGEUSD
1699,2021-04-18T20:05:00Z,0.329929,0.329808,0.331367,0.323442,0,reg,False,DOGEUSD
1700,2021-04-18T20:10:00Z,0.329808,0.334285,0.336143,0.326658,0,reg,False,DOGEUSD
1701,2021-04-18T20:15:00Z,0.333013,0.332040,0.336472,0.327859,0,reg,False,DOGEUSD
1702,2021-04-18T20:20:00Z,0.332040,0.336012,0.337659,0.330476,0,reg,False,DOGEUSD
1703,2021-04-18T20:25:00Z,0.336012,0.338931,0.340326,0.332298,0,reg,False,DOGEUSD
1704,2021-04-18T20:30:00Z,0.338931,0.349104,0.350713,0.335121,0,reg,False,DOGEUSD
1705,2021-04-18T20:35:00Z,0.349104,0.344895,0.352277,0.332542,0,reg,False,DOGEUSD
1706,2021-04-18T20:40:00Z,0.344895,0.347485,0.349687,0.340275,0,reg,False,DOGEUSD
1707,2021-04-18T20:45:00Z,0.347485,0.346678,0.350007,0.338989,0,reg,False,DOGEUSD
1708,2021-04-18T20:50:00Z,0.346678,0.339202,0.348013,0.335506,0,reg,False,DOGEUSD
1709,2021-04-18T20:55:00Z,0.339202,0.335823,0.342399,0.331589,0,reg,False,DOGEUSD
1710,2021-04-18T21:00:00Z,0.334615,0.344100,0.346581,0.332654,0,reg,False,DOGEUSD
1711,2021-04-18T21:05:00Z,0.344100,0.342816,0.345684,0.336582,0,reg,False,DOGEUSD
1712,2021-04-18T21:10:00Z,0.342816,0.345102,0.347521,0.337099,0,reg,False,DOGEUSD
1713,2021-04-18T21:15:00Z,0.345102,0.349896,0.351405,0.339870,0,reg,False,DOGEUSD
1714,2021-04-18T21:20:00Z,0.349896,0.348797,0.351972,0.343649,0,reg,False,DOGEUSD
1715,2021-04-18T21:25:00Z,0.348797,0.350609,0.352024,0.344070,0,reg,False,DOGEUSD
1716,2021-04-18T21:30:00Z,0.350438,0.346937,0.352068,0.342576,0,reg,False,DOGEUSD
1717,2021-04-18T21:35:00Z,0.346937,0.348830,0.351670,0.342705,0,reg,False,DOGEUSD
1718,2021-04-18T21:40:00Z,0.348685,0.346091,0.351439,0.341165,0,reg,False,DOGEUSD
1719,2021-04-18T21:45:00Z,0.346091,0.342380,0.347542,0.335936,0,reg,False,DOGEUSD
1720,2021-04-18T21:50:00Z,0.341075,0.345886,0.348879,0.338218,0,reg,False,DOGEUSD
1721,2021-04-18T21:55:00Z,0.345886,0.344717,0.349910,0.341063,0,reg,False,DOGEUSD
1722,2021-04-18T22:00:00Z,0.344717,0.344089,0.350244,0.339284,0,reg,False,DOGEUSD
1723,2021-04-18T22:05:00Z,0.344089,0.342877,0.347932,0.336616,0,reg,False,DOGEUSD
1724,2021-04-18T22:10:00Z,0.342877,0.336006,0.344373,0.330669,0,reg,False,DOGEUSD
1725,2021-04-18T22:15:00Z,0.336006,0.327578,0.338974,0.319982,0,reg,False,DOGEUSD
1726,2021-04-18T22:20:00Z,0.328810,0.334784,0.338254,0.325041,0,reg,False,DOGEUSD
1727,2021-04-18T22:25:00Z,0.334784,0.327981,0.336696,0.323414,0,reg,False,DOGEUSD
1728,2021-04-18T22:30:00Z,0.326689,0.333575,0.337489,0.324624,0,reg,False,DOGEUSD
1729,2021-04-18T22:35:00Z,0.333575,0.332162,0.336753,0.328219,0,reg,False,DOGEUSD
1730,2021-04-18T22:40:00Z,0.332162,0.330712,0.335273,0.325112,0,reg,False,DOGEUSD
1731,2021-04-18T22:45:00Z,0.330712,0.321152,0.334210,0.314626,0,reg,False,DOGEUSD
1732,2021-04-18T22:50:00Z,0.321152,0.314123,0.325697,0.309327,0,reg,False,DOGEUSD
1733,2021-04-18T22:55:00Z,0.314123,0.322823,0.324507,0.310271,0,reg,False,DOGEUSD
1734,2021-04-18T23:00:00Z,0.322823,0.311509,0.323580,0.306653,0,reg,False,DOGEUSD
1735,2021-04-18T23:05:00Z,0.311509,0.324009,0.325964,0.308255,0,reg,False,DOGEUSD
1736,2021-04-18T23:10:00Z,0.324009,0.323860,0.326511,0.317675,0,reg,False,DOGEUSD
1737,2021-04-18T23:15:00Z,0.323860,0.327557,0.330020,0.318898,0,reg,False,DOGEUSD
1738,2021-04-18T23:20:00Z,0.327557,0.326936,0.332025,0.324171,0,reg,False,DOGEUSD
1739,2021-04-18T23:25:00Z,0.325686,0.325940,0.328736,0.320051,0,reg,False,DOGEUSD
1740,2021-04-18T23:30:00Z,0.325940,0.326119,0.330862,0.322051,0,reg,False,DOGEUSD
1741,2021-04-18T23:35:00Z,0.326119,0.323168,0.328003,0.319145,0,reg,False,DOGEUSD
1742,2021-04-18T23:40:00Z,0.323168,0.318350,0.326387,0.314421,0,reg,False,DOGEUSD
1743,2021-04-18T23:45:00Z,0.319716,0.318957,0.322851,0.314293,0,reg,False,DOGEUSD
1744,2021-04-18T23:50:00Z,0.318594,0.321224,0.323921,0.314947,0,reg,False,DOGEUSD
1745,2021-04-18T23:55:00Z,0.319963,0.322738,0.325917,0.318485,0,reg,False,DOGEUSD
1746,2021-04-19T00:00:00Z,0.322738,0.319213,0.328617,0.315112,0,reg,False,DOGEUSD
1747,2021-04-19T00:05:00Z,0.319213,0.318920,0.322804,0.313462,0,reg,False,DOGEUSD
1748,2021-04-19T00:10:00Z,0.318920,0.315186,0.321903,0.310204,0,reg,False,DOGEUSD
1749,2021-04-19T00:15:00Z,0.315186,0.318888,0.321951,0.311111,0,reg,False,DOGEUSD
1750,2021-04-19T00:20:00Z,0.318888,0.317530,0.322619,0.314303,0,reg,False,DOGEUSD
1751,2021-04-19T00:25:00Z,0.317530,0.316378,0.320652,0.313358,0,reg,False,DOGEUSD
1752,2021-04-19T00:30:00Z,0.316378,0.313916,0.317800,0.308655,0,reg,False,DOGEUSD
1753,2021-04-19T00:35:00Z,0.315085,0.313003,0.318821,0.310204,0,reg,False,DOGEUSD
1754,2021-04-19T00:40:00Z,0.314328,0.310988,0.316297,0.307523,0,reg,False,DOGEUSD
1755,2021-04-19T00:45:00Z,0.310988,0.316279,0.318010,0.307238,0,reg,False,DOGEUSD
1756,2021-04-19T00:50:00Z,0.316279,0.317884,0.319440,0.312090,0,reg,False,DOGEUSD
1757,2021-04-19T00:55:00Z,0.317884,0.314496,0.319839,0.311569,0,reg,False,DOGEUSD
1758,2021-04-19T01:00:00Z,0.314496,0.316948,0.318897,0.309254,0,reg,False,DOGEUSD
1759,2021-04-19T01:05:00Z,0.316948,0.322322,0.325105,0.313571,0,reg,False,DOGEUSD
1760,2021-04-19T01:10:00Z,0.322322,0.320878,0.324914,0.317166,0,reg,False,DOGEUSD
1761,2021-04-19T01:15:00Z,0.322207,0.325875,0.327462,0.316279,0,reg,False,DOGEUSD
1762,2021-04-19T01:20:00Z,0.325875,0.326517,0.330085,0.322142,0,reg,False,DOGEUSD
1763,2021-04-19T01:25:00Z,0.326517,0.330998,0.331793,0.321839,0,reg,False,DOGEUSD
1764,2021-04-19T01:30:00Z,0.330998,0.330454,0.334544,0.324945,0,reg,False,DOGEUSD
1765,2021-04-19T01:35:00Z,0.330454,0.326890,0.331785,0.321875,0,reg,False,DOGEUSD
1766,2021-04-19T01:40:00Z,0.326890,0.327688,0.329981,0.322012,0,reg,False,DOGEUSD
1767,2021-04-19T01:45:00Z,0.328923,0.321777,0.330096,0.319703,0,reg,False,DOGEUSD
1768,2021-04-19T01:50:00Z,0.321777,0.324096,0.325944,0.318736,0,reg,False,DOGEUSD
1769,2021-04-19T01:55:00Z,0.324096,0.325262,0.327718,0.320586,0,reg,False,DOGEUSD
1770,2021-04-19T02:00:00Z,0.325262,0.329097,0.332034,0.323827,0,reg,False,DOGEUSD
1771,2021-04-19T02:05:00Z,0.329097,0.329187,0.332763,0.325131,0,reg,False,DOGEUSD
1772,2021-04-19T02:10:00Z,0.329187,0.329253,0.332626,0.323706,0,reg,False,DOGEUSD
1773,2021-04-19T02:15:00Z,0.329253,0.328653,0.331846,0.323957,0,reg,False,DOGEUSD
1774,2021-04-19T02:20:00Z,0.328653,0.329279,0.332212,0.325587,0,reg,False,DOGEUSD
1775,2021-04-19T02:25:00Z,0.329279,0.333173,0.336544,0.325746,0,reg,False,DOGEUSD
1776,2021-04-19T02:30:00Z,0.333173,0.331430,0.336334,0.327258,0,reg,False,DOGEUSD
1777,2021-04-19T02:35:00Z,0.331430,0.331010,0.333846,0.326905,0,reg,False,DOGEUSD
1778,2021-04-19T02:40:00Z,0.331010,0.330160,0.332258,0.326413,0,reg,False,DOGEUSD
1779,2021-04-19T02:45:00Z,0.328990,0.330075,0.332008,0.326246,0,reg,False,DOGEUSD
1780,2021-04-19T02:50:00Z,0.330075,0.325647,0.331572,0.322406,0,reg,False,DOGEUSD
1781,2021-04-19T02:55:00Z,0.324415,0.326971,0.329528,0.322197,0,reg,False,DOGEUSD
1782,2021-04-19T03:00:00Z,0.326971,0.330527,0.332173,0.323838,0,reg,False,DOGEUSD
1783,2021-04-19T03:05:00Z,0.330527,0.331057,0.332916,0.326605,0,reg,False,DOGEUSD
1784,2021-04-19T03:10:00Z,0.331057,0.329701,0.332896,0.326707,0,reg,False,DOGEUSD
1785,2021-04-19T03:15:00Z,0.329701,0.329765,0.332457,0.325234,0,reg,False,DOGEUSD
1786,2021-04-19T03:20:00Z,0.329765,0.332463,0.334793,0.328254,0,reg,False,DOGEUSD
1787,2021-04-19T03:25:00Z,0.332463,0.331076,0.333777,0.326836,0,reg,False,DOGEUSD
1788,2021-04-19T03:30:00Z,0.332323,0.335851,0.337449,0.328139,0,reg,False,DOGEUSD
1789,2021-04-19T03:35:00Z,0.337111,0.337162,0.339193,0.330717,0,reg,False,DOGEUSD
1790,2021-04-19T03:40:00Z,0.337162,0.334815,0.338913,0.331459,0,reg,False,DOGEUSD
1791,2021-04-19T03:45:00Z,0.334815,0.340042,0.341550,0.332470,0,reg,False,DOGEUSD
1792,2021-04-19T03:50:00Z,0.340042,0.341432,0.343276,0.336063,0,reg,False,DOGEUSD
1793,2021-04-19T03:55:00Z,0.342782,0.345627,0.347133,0.338241,0,reg,False,DOGEUSD
1794,2021-04-19T04:00:00Z,0.345627,0.340046,0.347134,0.333906,0,reg,False,DOGEUSD
1795,2021-04-19T04:05:00Z,0.340046,0.335741,0.341708,0.332484,0,reg,False,DOGEUSD
1796,2021-04-19T04:10:00Z,0.335741,0.338543,0.341332,0.332629,0,reg,False,DOGEUSD
1797,2021-04-19T04:15:00Z,0.338543,0.339711,0.342652,0.335557,0,reg,False,DOGEUSD
1798,2021-04-19T04:20:00Z,0.339711,0.337997,0.343247,0.334886,0,reg,False,DOGEUSD
1799,2021-04-19T04:25:00Z,0.337997,0.338895,0.341342,0.334103,0,reg,False,DOGEUSD
1800,2021-04-19T04:30:00Z,0.338895,0.338314,0.341723,0.334676,0,reg,False,DOGEUSD
1801,2021-04-19T04:35:00Z,0.338314,0.336532,0.340501,0.332446,0,reg,False,DOGEUSD
1802,2021-04-19T04:40:00Z,0.336532,0.331731,0.336719,0.327968,0,reg,False,DOGEUSD
1803,2021-04-19T04:45:00Z,0.331731,0.334747,0.337511,0.328041,0,reg,False,DOGEUSD
1804,2021-04-19T04:50:00Z,0.334747,0.334121,0.335368,0.327112,0,reg,False,DOGEUSD
1805,2021-04-19T04:55:00Z,0.334121,0.336015,0.337687,0.329571,0,reg,False,DOGEUSD
1806,2021-04-19T05:00:00Z,0.337918,0.336749,0.339842,0.333343,0,reg,False,DOGEUSD
1807,2021-04-19T05:05:00Z,0.336749,0.336815,0.339914,0.332040,0,reg,False,DOGEUSD
1808,2021-04-19T05:10:00Z,0.336815,0.337913,0.339654,0.331911,0,reg,False,DOGEUSD
1809,2021-04-19T05:15:00Z,0.337913,0.331584,0.339672,0.328609,0,reg,False,DOGEUSD
1810,2021-04-19T05:20:00Z,0.332843,0.331685,0.334967,0.328151,0,reg,False,DOGEUSD
1811,2021-04-19T05:25:00Z,0.331685,0.333183,0.335070,0.328843,0,reg,False,DOGEUSD
1812,2021-04-19T05:30:00Z,0.333183,0.331396,0.335850,0.328173,0,reg,False,DOGEUSD
1813,2021-04-19T05:35:00Z,0.331396,0.333009,0.334689,0.326703,0,reg,False,DOGEUSD
1814,2021-04-19T05:40:00Z,0.333009,0.331470,0.334837,0.328346,0,reg,False,DOGEUSD
1815,2021-04-19T05:45:00Z,0.331470,0.334073,0.334969,0.328619,0,reg,False,DOGEUSD
1816,2021-04-19T05:50:00Z,0.332821,0.332606,0.336022,0.329527,0,reg,False,DOGEUSD
1817,2021-04-19T05:55:00Z,0.332606,0.332651,0.335004,0.328840,0,reg,False,DOGEUSD
1818,2021-04-19T06:00:00Z,0.332651,0.335618,0.336979,0.329483,0,reg,False,DOGEUSD
1819,2021-04-19T06:05:00Z,0.335618,0.333478,0.337998,0.330426,0,reg,False,DOGEUSD
1820,2021-04-19T06:10:00Z,0.333478,0.337016,0.339825,0.330361,0,reg,False,DOGEUSD
1821,2021-04-19T06:15:00Z,0.337016,0.339085,0.341252,0.333353,0,reg,False,DOGEUSD
1822,2021-04-19T06:20:00Z,0.339085,0.339186,0.341106,0.335076,0,reg,False,DOGEUSD
1823,2021-04-19T06:25:00Z,0.339186,0.339792,0.340658,0.334899,0,reg,False,DOGEUSD
1824,2021-04-19T06:30:00Z,0.338445,0.340039,0.341861,0.334371,0,reg,False,DOGEUSD
1825,2021-04-19T06:35:00Z,0.340039,0.340125,0.342231,0.336573,0,reg,False,DOGEUSD
1826,2021-04-19T06:40:00Z,0.340125,0.343726,0.346853,0.337069,0,reg,False,DOGEUSD
1827,2021-04-19T06:45:00Z,0.343726,0.341154,0.346680,0.337863,0,reg,False,DOGEUSD
1828,2021-04-19T06:50:00Z,0.341154,0.345084,0.346848,0.338029,0,reg,False,DOGEUSD
1829,2021-04-19T06:55:00Z,0.345084,0.347025,0.349288,0.340334,0,reg,False,DOGEUSD
1830,2021-04-19T07:00:00Z,0.347025,0.347428,0.349536,0.340912,0,reg,False,DOGEUSD
1831,2021-04-19T07:05:00Z,0.347428,0.347480,0.351026,0.343976,0,reg,False,DOGEUSD
1832,2021-04-19T07:10:00Z,0.346120,0.350096,0.351758,0.342744,0,reg,False,DOGEUSD
1833,2021-04-19T07:15:00Z,0.350096,0.349141,0.352126,0.344271,0,reg,False,DOGEUSD
1834,2021-04-19T07:20:00Z,0.349141,0.349767,0.352236,0.344233,0,reg,False,DOGEUSD
1835,2021-04-19T07:25:00Z,0.349767,0.353680,0.356617,0.345959,0,reg,False,DOGEUSD
1836,2021-04-19T07:30:00Z,0.360070,0.366149,0.367622,0.356477,0,reg,False,DOGEUSD
1837,2021-04-19T07:35:00Z,0.364622,0.359893,0.375684,0.351327,0,reg,False,DOGEUSD
1838,2021-04-19T07:40:00Z,0.359893,0.364353,0.368758,0.357064,0,reg,False,DOGEUSD
1839,2021-04-19T07:45:00Z,0.364353,0.358198,0.367228,0.354297,0,reg,False,DOGEUSD
1840,2021-04-19T07:50:00Z,0.358198,0.365115,0.367765,0.354633,0,reg,False,DOGEUSD
1841,2021-04-19T07:55:00Z,0.365115,0.365005,0.367804,0.358273,0,reg,False,DOGEUSD
1842,2021-04-19T08:00:00Z,0.365005,0.372889,0.379739,0.361952,0,reg,False,DOGEUSD
1843,2021-04-19T08:05:00Z,0.374282,0.377375,0.385450,0.370701,0,reg,False,DOGEUSD
1844,2021-04-19T08:10:00Z,0.377375,0.376922,0.380337,0.367940,0,reg,False,DOGEUSD
1845,2021-04-19T08:15:00Z,0.376922,0.386718,0.391238,0.373771,0,reg,False,DOGEUSD
1846,2021-04-19T08:20:00Z,0.388255,0.391178,0.393247,0.379899,0,reg,False,DOGEUSD
1847,2021-04-19T08:25:00Z,0.391424,0.381269,0.394600,0.373831,0,reg,False,DOGEUSD
1848,2021-04-19T08:30:00Z,0.381269,0.388123,0.392142,0.378629,0,reg,False,DOGEUSD
1849,2021-04-19T08:35:00Z,0.388123,0.391293,0.392886,0.384827,0,reg,False,DOGEUSD
1850,2021-04-19T08:40:00Z,0.389756,0.384830,0.392734,0.377528,0,reg,False,DOGEUSD
1851,2021-04-19T08:45:00Z,0.384830,0.377884,0.387985,0.368765,0,reg,False,DOGEUSD
1852,2021-04-19T08:50:00Z,0.376444,0.370016,0.383608,0.366523,0,reg,False,DOGEUSD
1853,2021-04-19T08:55:00Z,0.370016,0.373849,0.377798,0.365753,0,reg,False,DOGEUSD
1854,2021-04-19T09:00:00Z,0.373849,0.382454,0.384064,0.370517,0,reg,False,DOGEUSD
1855,2021-04-19T09:05:00Z,0.382454,0.378073,0.385857,0.374401,0,reg,False,DOGEUSD
1856,2021-04-19T09:10:00Z,0.379414,0.380928,0.382841,0.374520,0,reg,False,DOGEUSD
1857,2021-04-19T09:15:00Z,0.380928,0.384430,0.387419,0.376788,0,reg,False,DOGEUSD
1858,2021-04-19T09:20:00Z,0.384430,0.382360,0.386659,0.377212,0,reg,False,DOGEUSD
